Name,Price,Price witout Tax,Brand,Link
"Matouk's Hot Calypso Hot Sauce, 10oz.",$6.00,$5.75,Matouks,https://www.hotsauce.com/matouks-hot-calypso-hot-sauce/
"Matouk's Salsa Picante Hot Pepper Sauce, 10oz.",$6.00,$5.75,Matouks,https://www.hotsauce.com/matouks-salsa-picante-hot-pepper-sauce/
"Matouk's Trinidad Scorpion Pepper Sauce, 10oz.",$13.50,$11.95,Matouks,https://www.hotsauce.com/matouks-trinidad-scorpion-pepper-sauce/
"Matouk's West Indian Salsa Picante Hot Sauce, 10oz.",$6.00,$5.75,Matouks,https://www.hotsauce.com/matouks-west-indian-salsa-picante-hot-sauce/
"Melinda's Scotch Bonnet Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-scotch-bonnet-hot-sauce/
"Pain is Good #37 Honey Habanero Screamin' Wing Sauce, 13.5oz.",$10.50,$9.95,Pain Is Good,https://www.hotsauce.com/pain-is-good-37-honey-habanero-screamin-wing-sauce/
"Rectal Rocket Fuel Island Jerk Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/rectal-rocket-fuel-island-jerk-hot-sauce/
"Red Rectum Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/red-rectum-hot-sauce/
"Red Rectum Revenge Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/red-rectum-revenge-hot-sauce/
"Scotch Bonnet Chili Sriracha Dust, 2 oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/scotch-bonnet-chili-sriracha-dust/
"Spicy Shark Caribbean Reef Shark Scotch Bonnet Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Caribbean-Reef-Shark-Scotch-Bonnet-Hot-Sauce/
"Squirts Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/squirts-hot-sauce/
"Submission Hot Sauce, 5oz.",$11.00,$9.95,HotSauce,https://www.hotsauce.com/submission-hot-sauce/
"The Hottest Fuckin' Hot Sauce, 5oz.",$10.00,$8.95,Hottest FN,https://www.hotsauce.com/the-hottest-fuckin-hot-sauce/
"WalkersWood Hot Jamaican Scotch Bonnet, 6oz.",$6.50,$5.95,WalkersWood,https://www.hotsauce.com/walkerswood-hot-jamaican-scotch-bonnet/
"WalkersWood Jamaican Jerk Seasoning, 9.25lb.",$79.00,$64.95,WalkersWood,https://www.hotsauce.com/walkerswood-jamaican-jerk-seasoning/
"WalkersWood Las'Lick Jerk Sauce, 6oz.",$5.50,$4.95,WalkersWood,https://www.hotsauce.com/walkerswood-laslick-jerk-sauce/
"WalkersWood Mild Jerk Seasoning, 10oz.",$7.50,$6.95,WalkersWood,https://www.hotsauce.com/walkerswood-mild-jerk-seasoning/
"WalkersWood One Stop Savory Sauce, 6oz.",$4.50,$3.95,WalkersWood,https://www.hotsauce.com/walkerswood-one-stop-savory-sauce/
"WalkersWood Seriously Hot Jonkanoo, 6oz.",$5.50,$4.95,WalkersWood,https://www.hotsauce.com/walkerswood-seriously-hot-jonkanoo-sauce/
"WalkersWood Spicy Jamaican Jerk Barbecue Sauce, 17oz.",$11.00,$9.95,WalkersWood,https://www.hotsauce.com/walkerswood-spicy-jamaican-jerk-barbecue-sauce/
"WalkersWood Spicy Jamaican Jerk Marinade, 17oz.",$11.00,$9.95,WalkersWood,https://www.hotsauce.com/walkerswood-spicy-jamaican-jerk-marinade/
"WalkersWood Traditional Jerk Seasoning Hot & Spicy, 10oz.",$8.00,$7.49,WalkersWood,https://www.hotsauce.com/walkerswood-traditional-jerk-seasoning-hot-spicy/
