Name,Price,Price witout Tax,Brand,Link
"Scorpion Extreme Hot Sauce (Original), 5oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/scorpion-extreme-hot-sauce-original/
"Scorpion Extreme Hot Sauce, 6.5oz.",$9.50,$8.95,HotSauce,https://www.hotsauce.com/scorpion-extreme-hot-sauce/
"Scorpion Hot Sauce w/Real Scorpion Meat, 5oz.",$9.50,$8.95,HotSauce,https://www.hotsauce.com/scorpion-hot-sauce-w-real-scorpion-meat/
"Scotch Bonnet Chili Sriracha Dust, 2 oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/scotch-bonnet-chili-sriracha-dust/
"Smack My Ass and Call Me Sally, The Slap Heard Around The World, 5oz.",$10.00,$8.95,Tijuana Flats,https://www.hotsauce.com/smack-my-ass-the-slap-heard-round-the-world-hot-sauce/
"Submission Hot Sauce, 5oz.",$11.00,$9.95,HotSauce,https://www.hotsauce.com/submission-hot-sauce/
"Sucklebusters Ghost Pepper Chili Kits, 2oz.",$7.00,$5.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-ghost-pepper-chili-kits/
"Sucklebusters Texas Gunpowder Ghost Chile Powder, 2.5oz.",$20.50,$18.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-gunpowder-ghost-chile-powder/
"The Beast Hot Sauce, Hottest This Side Of Hell, 5oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/the-beast-hot-sauce-hottest-this-side-of-hell/
"The Ghost Hot Sauce w/ Bhut Jolokia Pepper, 5oz.",$11.00,$9.95,HotSauce,https://www.hotsauce.com/the-ghost-hot-sauce-bhut-jolokia-pepper/
"The Hottest Fuckin' Hot Sauce, 5oz.",$10.00,$8.95,Hottest FN,https://www.hotsauce.com/the-hottest-fuckin-hot-sauce/
"Torchbearer All Natural Zombie Apocalypse Hot Sauce, 5oz.",$22.50,$21.95,Torchbearer,https://www.hotsauce.com/torchbearer-all-natural-zombie-apocalypse-hot-sauce/
"Toxic Waste Extract Hot Sauce, 5oz.",$9.50,$7.95,HotSauce,https://www.hotsauce.com/toxic-waste-extract-hot-sauce/
"Trinidad Scorpion Chili Sriracha Dust, 2 oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/trinidad-scorpion-chili-sriracha-dust/
"Venom Xtreme Hot Sauce, 5.7oz.",$8.00,$6.95,HotSauce,https://www.hotsauce.com/venom-xtreme-hot-sauce/
"Vicious Viper Hot Sauce, 5oz.",$10.50,$9.49,CaJohns,https://www.hotsauce.com/vicious-viper-hot-sauce/
"Widow, No Survivors Hot Sauce, 5oz.",$9.00,$7.95,HotSauce,https://www.hotsauce.com/widow-no-survivors-hot-sauce/
