name,priceNormal,priceWithoutax,branch,link
"Melinda's Bold & Spicy Habanero Ketchup, 14oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/melindas-bold-spicy-habanero-ketchup/
"Melinda's Chipotle Habanero Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-chipotle-habanero-hot-sauce/
"Melinda's Extra Hot Habanero Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-extra-hot-habanero-sauce/
"Melinda's Garlic Habanero Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-garlic-habanero-hot-sauce/
"Melinda's Habanero Variety 4 Pack, 4/5oz.",NONE,$23.80,Melinda's,https://www.hotsauce.com/melindas-habanero-variety-4-pack/
"Melinda's Hot Habanero Pepper Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-hot-habanero-pepper-sauce/
"Melinda's Ketchup Complete Gift Set, 5/14oz.",$38.50,$35.83,Melinda's,https://www.hotsauce.com/Melindas-Ketchup-Complete-Gift-Set/
"Melinda's Mango Habanero Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-mango-habanero-sauce/
"Melinda's Naga Jolokia Hot Sauce, 5oz.",$9.00,$6.95,Melinda's,https://www.hotsauce.com/melindas-naga-jolokia-hot-sauce/
"Melinda's Naga Jolokia Ketchup, 14oz.",$8.00,$7.49,Melinda's,https://www.hotsauce.com/melindas-naga-jolokia-ketchup/
"Melinda's NEW Creamy Style Buffalo Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-New-Creamy-Style-Buffalo-Wing-Sauce/
"Melinda's NEW Creamy Style Ghost Pepper Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Ghost-Pepper-Wing-Sauce/
"Melinda's NEW Creamy Style Habanero Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Habanero-Wing-Sauce/
"Melinda's NEW Creamy Style Sriracha Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Sriracha-Wing-Sauce/
"Melinda's NEW GHOST Pepper Steak Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-New-Ghost-Pepper-Steak-Sauce/
"Melinda's NEW Jalapeno Green Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Jalapeno-Green-Hot-Sauce/
"Melinda's NEW Peri Peri Garlic Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Peri-Peri-Garlic-Hot-Sauce/
"Melinda's NEW Peri Peri Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Peri-Peri-Hot-Sauce/
"Melinda's NEW Sriracha Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Sriracha-Hot-Sauce/
"Melinda's NEW Thai Sweet Chili Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Thai-Sweet-Chili-Sauce/
"Melinda's NEWEST Creamy Style Wing Sauces Gift Set, 4/12oz.",$30.00,$27.80,Melinda's,https://www.hotsauce.com/Melindas-Newest-Creamy-Style-Wing-Sauces-Gift-Set/
"Melinda's NEWEST Hot Sauces Gift Set, 5/12oz.",$37.50,$34.75,Melinda's,https://www.hotsauce.com/Melindas-Newest-Hot-Sauces-Gift-Set/
"Melinda's Red Savina Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-red-savina-hot-sauce/
"Melinda's Rich & Smoky Chipotle Ketchup, 14oz.",$8.00,$7.49,Melinda's,https://www.hotsauce.com/melindas-rich-smoky-chipotle-ketchup/
"Melinda's Scotch Bonnet Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-scotch-bonnet-hot-sauce/
"Melinda's Tangy & Spicy Jalapeno Ketchup, 14oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/melindas-tangy-spicy-jalapeno-ketchup/
"Melinda's XXXTra Hot Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-xxxtra-hot-hot-sauce/
"Melinda's XXXXtra Reserve, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/Melindas-Xxxxtra-Reserve/
"Mongoose Extreme Venomous Hot Sauce, 5oz.",$16.00,$12.95,CaJohns,https://www.hotsauce.com/Mongoose-Extreme-Venomous-Hot-Sauce/
"Naga Jolokia 10 Hot Sauce, 5oz.",$11.50,$9.95,CaJohns,https://www.hotsauce.com/naga-jolokia-10-hot-sauce/
"Naga Jolokia 10 Salsa, 16oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/naga-jolokia-10-salsa/
"Naga Jolokia 10 Wing Sauce, 12oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/naga-jolokia-10-wing-sauce/
"Oaxacan Hot Sauce, 5oz.",$8.00,$7.49,CaJohns,https://www.hotsauce.com/oaxacan-hot-sauce/
"Old Bay Hot Sauce, 10oz.",$8.50,$7.95,OLD BAY,https://www.hotsauce.com/Old-Bay-Hot-Sauce/
"Organic Harvest Jalapeno Pepper Sauce, 5oz.",$6.00,$4.95,Organic Harvest,https://www.hotsauce.com/organic-harvest-jalapeno-pepper-sauce/
"Pickapeppa Brown Hot Sauce, 5oz.",$6.50,$5.95,Pickapeppa,https://www.hotsauce.com/pickapeppa-brown-hot-sauce/
"Pickapeppa Gingery Mango Hot Sauce, 5oz.",$6.00,$5.49,Pickapeppa,https://www.hotsauce.com/pickapeppa-gingery-mango-hot-sauce/
"Pickapeppa Hot Mango Sauce, 5oz.",$6.00,$5.49,Pickapeppa,https://www.hotsauce.com/pickapeppa-hot-mango-sauce/
"Pickapeppa Spicy Mango Hot Sauce, 5oz.",$6.00,$5.49,Pickapeppa,https://www.hotsauce.com/pickapeppa-spicy-mango-hot-sauce/
"Poirier's Louisiana Style Hot Sauce, 6oz.",$16.50,$14.95,Heartbeat Hot Sauces,https://www.hotsauce.com/Poiriers-Louisiana-Style-Hot-Sauce/
"Pucker Butt I Dare You Stupit, 5oz.",$15.00,$12.95,Pucker Butt,https://www.hotsauce.com/pucker-butt-i-dare-you-stupit/
"Pucker Butt Peach Habanero Hot Sauce, 5oz.",$12.50,$9.95,Pucker Butt,https://www.hotsauce.com/pucker-butt-peach-habanero-hot-sauce/
"Pucker Butt Purgatory, 5oz.",$13.50,$12.95,Pucker Butt,https://www.hotsauce.com/pucker-butt-purgatory/
"Pucker Butt Shoot That's Hot, 5oz.",$11.00,$9.95,Pucker Butt,https://www.hotsauce.com/pucker-butt-shoot-thats-hot/
"Pucker Butt Smokin Ed's Habanero Blend Hot Sauce, 5oz.",$12.00,$10.49,Pucker Butt,https://www.hotsauce.com/pucker-butt-smokin-eds-habanero-blend-hot-sauce/
"Pucker Butt Voodoo Prince Death Mamba, 5oz.",$14.00,$10.95,Pucker Butt,https://www.hotsauce.com/pucker-butt-voodoo-prince-death-mamba/
"Sauce Bae Hotter Habanero Hot Sauce, 5oz.",$8.00,$7.49,NONE,https://www.hotsauce.com/Sauce-Bae-Hotter-Habanero-Hot-Sauce/
"Sauce Bae Skinny Habanero Hot Sauce, 5oz.",$8.00,$7.49,NONE,https://www.hotsauce.com/Sauce-Bae-Skinny-Habanero-Hot-Sauce/
"Serrano Lime Hot Sauce, 5oz.",$7.50,$6.95,CaJohns,https://www.hotsauce.com/serrano-lime-hot-sauce/
"Simply Chili Select Cayenne Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-cayenne-puree/
"Simply Chili Select Chipotle Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-chipotle-puree/
"Simply Chili Select Fatalii Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-fatalii-puree/
"Simply Chili Select Jalapeno Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-jalapeno-puree/
"Simply Chili Select Orange Habanero Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-orange-habanero-puree/
"Simply Chili Select Puree Gift Set, 7/5oz.",$59.50,$55.65,CaJohns,https://www.hotsauce.com/simply-chili-select-puree-gift-set/
"Simply Chili Select Red Savina Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-red-savina-puree/
"Simply Chili Select Serrano Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-serrano-puree/
"Stubb's BBQ Rubs Gift Set, 4/2oz, 1/4.62oz.",$35.50,$31.75,Stubbs,https://www.hotsauce.com/Stubbs-Bbq-Rubs-Gift-Set/
"SuckleBusters Best In Texas Fajita Seasoning, 4oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-fajita-seasoning/
"SuckleBusters Campfire Steak Seasoning, 4oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-campfire-steak-seasoning/
"SuckleBusters Chipotle BBQ, 12oz.",$9.00,$7.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-chipotle-bbq/
"SuckleBusters Clucker Dust BBQ Rub, 14.25oz.",$13.00,$10.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-clucker-dust-bbq-rub/
"SuckleBusters Competition BBQ Rub, 4oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-competition-bbq-rub/
"SuckleBusters Hog Waller Pork & Rib Rub, 13.75oz.",$13.00,$10.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-hog-waller-pork-rib-rub-13-75oz/
"SuckleBusters Hog Waller Pork and Rib Rub, 4oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-hog-waller-pork-rib-rub/
"SuckleBusters Hoochie Mama BBQ Rub, 4oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-hoochie-mama-bbq-rub/
"SuckleBusters Original BBQ, 12oz.",$7.50,$6.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-original-bbq/
"SuckleBusters Salt Pepper Garlic BBQ Rub, 14.25oz.",$14.50,$10.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-salt-pepper-garlic-bbq-rub/
"SuckleBusters Texas Chili Seasoning, 3.5oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-chili-seasoning/
"SuckleBusters Texas Gold Dust All Purpose Seasoning, 4oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-gold-dust-all-purpose-seasoning/
"Sucklebusters Texas Gunpowder Ghost Chile Powder, 2.5oz.",$20.50,$18.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-gunpowder-ghost-chile-powder/
"SuckleBusters Texas Heat Chipotle Pepper Sauce, 5oz.",$6.50,$5.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-heat-chipotle-pepper-sauce/
"SuckleBusters Texas Heat Original Pepper Sauce, 5oz.",$6.50,$5.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-heat-original-pepper-sauce/
"SuckleBusters Texas Jalapeno Gunpowder, 2.88oz.",$9.50,$8.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-jalapeno-gunpowder/
"TABASCO® Buffalo Style Hot Sauce, 5oz.",$9.00,$7.95,Tabasco,https://www.hotsauce.com/tabasco-buffalo-style-hot-sauce/
"TABASCO® Cayenne Garlic Pepper Sauce, 5oz.",$7.50,$5.95,Tabasco,https://www.hotsauce.com/tabasco-garlic-pepper-sauce/
"TABASCO® Chipotle Pepper Sauce, 5oz.",$7.50,$5.95,Tabasco,https://www.hotsauce.com/tabasco-chipotle-pepper-sauce/
"TABASCO® Green Pepper Sauce, 5oz.",$7.50,$5.95,Tabasco,https://www.hotsauce.com/tabasco-green-pepper-sauce/
"TABASCO® Habanero Sauce, 5oz.",$10.00,$7.95,Tabasco,https://www.hotsauce.com/tabasco-habanero-pepper-sauce/
"TABASCO® Red Pepper Sauce, 5oz.",$7.50,$5.95,Tabasco,https://www.hotsauce.com/tabasco-red-pepper-sauce/
"Tapatio Hot Sauce, 10oz.",$3.50,$2.95,Tapatio,https://www.hotsauce.com/tapatio-hot-sauce-10oz/
"Tapatio Hot Sauce, 5oz.",$3.00,$2.49,Tapatio,https://www.hotsauce.com/tapatio-hot-sauce/
"Texas Pete Hot Sauce, 6oz.",$3.25,$2.75,Texas Pete,https://www.hotsauce.com/Texas-Pete-Hot-Sauce/
"The Evil Reaper Bastards Hot Sauce Set, 2/5oz.",$34.00,$27.35,Torchbearer,https://www.hotsauce.com/The-Evil-Reaper-Bastards-Hot-Sauce-Set/
"Torchbearer All Natural #37 Tarnation XX Hot Sauce, 5oz.",$9.50,$8.95,Torchbearer,https://www.hotsauce.com/torchbearer-all-natural-37-tarnation-xx-hot-sauce/
"Torchbearer All Natural #7 Sultry Spicy Hot Sauce, 5oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-all-natural-7-sultry-spicy-hot-sauce/
"Torchbearer All Natural Zombie Apocalypse Hot Sauce, 5oz.",$22.50,$21.95,Torchbearer,https://www.hotsauce.com/torchbearer-all-natural-zombie-apocalypse-hot-sauce/
"Torchbearer Carolina-Style BBQ Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-carolina-style-bbq-sauce/
"Torchbearer Chipotle BBQ Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-chipotle-bbq-sauce/
"Torchbearer Fruity Tangy Spicy BBQ Sauces Gift Pack, 3/12oz.",$24.00,$22.47,Torchbearer,https://www.hotsauce.com/Torchbearer-BBQ-Sauces-Gift-Pack/
"Torchbearer Garlic Carolina Reaper Hot Sauce, 5oz.",$18.00,$16.95,Torchbearer,https://www.hotsauce.com/Torchbearer-Garlic-Carolina-Reaper-Hot-Sauce/
"Torchbearer Honey Mustard Sauce, 12oz.",$8.50,$7.95,Torchbearer,https://www.hotsauce.com/torchbearer-honey-mustard-sauce/
"Torchbearer Hottest Sauces Zombie Reaper Gift Set, 4/5oz.",$88.50,$77.80,Torchbearer,https://www.hotsauce.com/Torchbearer-Hottest-Sauces-Zombie-Reaper-Gift-Set/
"Torchbearer Oh My Garlic! Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/Torchbearer-Oh-My-Garlic-Sauce/
"Torchbearer Pineapple Papaya BBQ Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-pineapple-papaya-bbq-sauce/
"Torchbearer Reaper Evil Hot Sauce, 5oz.",$20.00,$17.95,Torchbearer,https://www.hotsauce.com/Torchbearer-Reaper-Evil-Hot-Sauce/
"Torchbearer Slaughter XXX Hot Sauce, 5oz.",$9.50,$8.95,Torchbearer,https://www.hotsauce.com/torchbearer-slaughter-xxx-hot-sauce/
"Torchbearer Smokey Horseradish Sauce, 12oz.",$9.50,$8.95,Torchbearer,https://www.hotsauce.com/torchbearer-smokey-horseradish-sauce/
"Torchbearer Son of Zombie Wing Sauce, 5oz.",$13.00,$10.95,Torchbearer,https://www.hotsauce.com/Torchbearer-Son-Of-Zombie-Wing-Sauce/
"Torchbearer The Rapture Deadly Hot Sauce, 5oz.",$22.50,$19.95,Torchbearer,https://www.hotsauce.com/torchbearer-the-rapture-deadly-hot-sauce/
"Z Nothing Beyond Hot Sauce, 5oz.",$10.50,$9.95,CaJohns,https://www.hotsauce.com/z-nothing-beyond-hot-sauce/
