name,priceNormal,priceWithoutax,branch,link
"Heartbreaking Dawns Skylarking Anytime Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-Skylarking-Anytime-Sauce/
"Heartbreaking Dawns The Green Verde Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-the-green-verde-hot-sauce/
"Hellfire Fear This! Reaper Hot Sauce, 5oz.",$16.00,$14.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-fear-this-reaper-hot-sauce/
"Hellfire Gourmet Red Hot Sauce, 5oz.",$9.00,$7.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-gourmet-red-hot-sauce/
"Hellfire Lucifer's Last Blast Hot Sauce, 5oz.",$17.00,$15.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Lucifers-Last-Blast-Hot-Sauce/
"Hemorrhoid Helper Burns Both Ways Hot Sauce, 5oz.",$7.50,$6.95,FireWorks,https://www.hotsauce.com/hemorrhoid-helper-burns-both-ways-hot-sauce/
"High River Sauces Cheeba Gold Barbados Style Scotch Bonnet Pepper Sauce, 5oz.",$7.50,$6.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-cheeba-gold-barbados-style-scotch-bonnet-pepper-sauce/
"High River Sauces Green Manalishi Verde Hot Sauce, 5oz.",$8.00,$7.49,High River Sauces,https://www.hotsauce.com/High-River-Sauces-Green-Manalishi-Verde-Hot-Sauce/
"Howler Monkey Amarillo Hot Sauce, 5oz.",$6.50,$5.95,Howler Monkey,https://www.hotsauce.com/howler-monkey-amarillo-hot-sauce/
"Howler Monkey Verde Hot Sauce, 5oz.",$6.50,$5.95,Howler Monkey,https://www.hotsauce.com/howler-monkey-verde-hot-sauce/
"Lime Time Grilling Sauce, 12oz.",$8.00,$7.49,HotSauce,https://www.hotsauce.com/lime-time-grilling-sauce/
"Mad Cat Hot Sauce, Not For PussyCats!, 5oz.",$7.50,$6.95,FireWorks,https://www.hotsauce.com/mad-cat-hot-sauce-not-for-pussycats/
"Marie Sharp's Sweet Habanero Pepper Sauce, 5oz.",$5.50,$4.95,Marie Sharps,https://www.hotsauce.com/marie-sharps-sweet-habanero-pepper-sauce/
"Melinda's NEW Jalapeno Green Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Jalapeno-Green-Hot-Sauce/
"Melinda's NEWEST Creamy Style Wing Sauces Gift Set, 4/12oz.",$30.00,$27.80,Melinda's,https://www.hotsauce.com/Melindas-Newest-Creamy-Style-Wing-Sauces-Gift-Set/
"Melinda's NEWEST Hot Sauces Gift Set, 5/12oz.",$37.50,$34.75,Melinda's,https://www.hotsauce.com/Melindas-Newest-Hot-Sauces-Gift-Set/
"Pain is Good Harissa Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/Pain-Is-Good-Harissa-Hot-Sauce/
"Peach 'N Pepper Gourmet Salsa, 16oz.",$8.00,$7.49,HotSauce,https://www.hotsauce.com/peach-n-pepper-gourmet-salsa/
"Pittsburgh Sucks! Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/pittsburgh-sucks-hot-sauce/
"Poots Peppa Sauce, The Cats Meow, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/poots-peppa-sauce-the-cats-meow/
"Primo's Peppers Primonition Hot Sauce, 5oz.",$11.00,$9.95,Primo's Peppers,https://www.hotsauce.com/Primos-Peppers-Primonition-Hot-Sauce/
"Rectal Rocket Fuel Island Jerk Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/rectal-rocket-fuel-island-jerk-hot-sauce/
"Ring of Fire Asian Chile Marinade, 12.5oz.",$11.00,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-asian-chile-marinade/
"Salsa Stoopid, 16oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/salsa-stoopid/
"Screaming Sphincter Habanero Salsa, 16oz.",$8.00,$7.49,Screaming Sphincter,https://www.hotsauce.com/screaming-sphincter-habanero-salsa/
"Spicy Shark Caribbean Reef Shark Scotch Bonnet Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Caribbean-Reef-Shark-Scotch-Bonnet-Hot-Sauce/
"Spicy Shark Tiger Shark Ghost Pepper Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Tiger-Shark-Ghost-Pepper-Hot-Sauce/
"Tahiti Joe's Maui Pepper Mangonesian Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-mangonesian-hot-sauce/
"Tahiti Joe's Onionator XXX Ghost Pepper Hot Sauce, 5oz.",$7.50,$6.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-onionator-xxx-ghost-pepper-hot-sauce/
"Tears of Joy Texas Cactus Hot Sauce, 5oz.",$8.50,$7.49,HotSauce,https://www.hotsauce.com/tears-of-joy-texas-cactus-hot-sauce/
